iter	Passed	Remaining
0	1	1692
1	3	1579
2	4	1505
3	5	1457
4	7	1421
5	8	1390
6	9	1399
7	11	1388
8	12	1381
9	13	1373
10	15	1372
11	16	1371
12	18	1369
13	19	1369
14	20	1365
15	22	1370
16	23	1377
17	25	1379
18	26	1381
19	28	1386
20	29	1390
21	31	1388
22	32	1391
23	34	1398
24	36	1404
25	37	1407
26	39	1407
27	40	1410
28	42	1411
29	43	1415
30	45	1412
31	46	1412
32	48	1413
33	49	1414
34	51	1417
35	53	1419
36	54	1421
37	56	1420
38	57	1421
39	59	1419
40	60	1421
41	62	1424
42	64	1425
43	65	1429
44	67	1430
45	68	1430
46	70	1429
47	72	1430
48	73	1430
49	75	1429
50	76	1430
51	78	1431
52	80	1432
53	81	1432
54	83	1433
55	85	1433
56	86	1433
57	88	1433
58	89	1433
59	91	1433
60	93	1432
61	94	1433
62	96	1432
63	97	1432
64	99	1431
65	101	1431
66	102	1430
67	104	1429
68	105	1429
69	107	1428
70	109	1430
71	110	1429
72	112	1428
73	114	1426
74	115	1425
75	117	1425
76	118	1424
77	120	1423
78	122	1422
79	123	1423
80	125	1422
81	127	1422
82	128	1421
83	130	1420
84	131	1418
85	132	1411
86	134	1410
87	136	1410
88	137	1410
89	139	1410
90	141	1408
91	142	1408
92	144	1407
93	145	1406
94	147	1404
95	149	1403
96	150	1402
97	152	1402
98	154	1402
99	155	1400
100	157	1399
101	158	1398
102	160	1396
103	162	1396
104	163	1395
105	165	1394
106	166	1393
107	168	1392
108	170	1390
109	171	1388
110	173	1387
111	174	1386
112	176	1385
113	178	1384
114	179	1383
115	181	1381
116	182	1379
117	184	1377
118	185	1375
119	187	1373
120	188	1371
121	190	1369
122	191	1368
123	193	1367
124	195	1365
125	197	1366
126	198	1364
127	199	1362
128	201	1360
129	202	1358
130	204	1356
131	205	1354
132	207	1353
133	208	1350
134	210	1348
135	212	1346
136	213	1344
137	215	1343
138	216	1341
139	218	1339
140	219	1337
141	221	1336
142	222	1334
143	224	1332
144	225	1330
145	227	1328
146	228	1326
147	230	1324
148	231	1322
149	233	1321
150	234	1319
151	236	1318
152	237	1316
153	239	1314
154	240	1312
155	242	1310
156	243	1308
157	245	1306
158	246	1304
159	248	1302
160	249	1301
161	251	1300
162	252	1298
163	254	1296
164	255	1295
165	257	1293
166	258	1291
167	260	1289
168	261	1288
169	263	1286
170	265	1285
171	266	1283
172	268	1281
173	269	1279
174	270	1277
175	272	1275
176	273	1273
177	275	1271
178	276	1270
179	278	1268
180	279	1266
181	281	1264
182	282	1263
183	284	1261
184	285	1259
185	287	1258
186	289	1256
187	290	1255
188	292	1253
189	293	1252
190	295	1250
191	296	1248
192	298	1246
193	299	1244
194	301	1242
195	302	1240
196	304	1239
197	305	1237
198	307	1235
199	308	1234
200	309	1232
201	311	1230
202	312	1228
203	314	1226
204	315	1225
205	317	1223
206	319	1222
207	320	1220
208	322	1219
209	323	1217
210	325	1216
211	326	1214
212	328	1212
213	329	1211
214	331	1209
215	332	1207
216	334	1206
217	335	1204
218	337	1202
219	338	1201
220	340	1199
221	341	1197
222	343	1196
223	344	1194
224	346	1192
225	347	1190
226	349	1189
227	350	1187
228	352	1185
229	353	1184
230	355	1183
231	356	1181
232	358	1180
233	359	1178
234	361	1176
235	363	1175
236	364	1173
237	365	1171
238	367	1170
239	368	1168
240	370	1166
241	371	1164
242	373	1163
243	374	1161
244	376	1160
245	378	1160
246	380	1158
247	381	1156
248	383	1155
249	384	1153
250	386	1152
251	387	1150
252	389	1148
253	390	1147
254	392	1146
255	394	1145
256	395	1143
257	397	1142
258	398	1140
259	400	1138
260	401	1137
261	403	1135
262	404	1134
263	406	1133
264	408	1132
265	409	1130
266	411	1128
267	412	1127
268	414	1125
269	415	1123
270	417	1122
271	418	1120
272	420	1118
273	421	1117
274	423	1115
275	424	1114
276	426	1112
277	427	1110
278	429	1109
279	430	1107
280	432	1106
281	433	1104
282	435	1103
283	437	1102
284	438	1100
285	440	1099
286	441	1097
287	443	1096
288	444	1094
289	446	1093
290	448	1091
291	449	1090
292	451	1088
293	452	1086
294	454	1085
295	455	1083
296	457	1081
297	458	1080
298	460	1078
299	461	1077
300	463	1076
301	465	1074
302	466	1073
303	468	1071
304	469	1070
305	471	1068
306	472	1067
307	474	1065
308	475	1064
309	477	1062
310	478	1060
311	480	1059
312	481	1057
313	483	1056
314	484	1054
315	486	1053
316	487	1051
317	489	1049
318	490	1048
319	492	1046
320	493	1044
321	495	1043
322	497	1041
323	498	1040
324	500	1038
325	501	1037
326	503	1035
327	504	1033
328	506	1032
329	507	1030
330	509	1029
331	510	1027
332	512	1025
333	513	1024
334	515	1022
335	516	1020
336	518	1019
337	519	1017
338	521	1016
339	522	1014
340	524	1012
341	525	1011
342	527	1009
343	528	1007
344	530	1006
345	531	1005
346	533	1003
347	534	1002
348	536	1000
349	537	998
350	539	997
351	540	995
352	542	994
353	543	992
354	545	991
355	547	989
356	548	987
357	549	986
358	551	984
359	552	982
360	554	981
361	555	979
362	557	978
363	558	976
364	560	975
365	562	973
366	563	972
367	565	971
368	566	969
369	568	967
370	570	966
371	571	965
372	573	963
373	574	962
374	576	960
375	577	959
376	579	957
377	581	956
378	582	954
379	584	953
380	585	951
381	587	950
382	589	949
383	590	947
384	592	946
385	594	944
386	595	943
387	597	941
388	598	940
389	600	939
390	602	937
391	603	936
392	605	934
393	606	933
394	608	931
395	609	930
396	611	928
397	612	927
398	614	925
399	616	924
400	617	922
401	619	921
402	621	920
403	622	918
404	624	916
405	625	915
406	627	913
407	628	912
408	630	911
409	632	909
410	633	908
411	635	906
412	636	904
413	638	903
414	639	901
415	641	900
416	642	898
417	644	897
418	645	895
419	647	894
420	648	892
421	650	891
422	652	889
423	653	887
424	655	886
425	656	884
426	657	882
427	659	881
428	660	879
429	662	878
430	664	876
431	665	875
432	667	873
433	668	871
434	670	870
435	671	868
