iter	RMSE
0	532.6203465
1	516.6099892
2	500.9236193
3	485.1573381
4	470.0302391
5	456.254873
6	442.2643328
7	429.526994
8	416.4325012
9	404.6303095
10	392.3987521
11	381.2932506
12	369.586309
13	358.5287926
14	348.7596727
15	338.2897737
16	328.2871805
17	319.2825145
18	309.7760858
19	300.5568021
20	291.8204959
21	283.696816
22	275.154074
23	267.4147351
24	259.7216125
25	252.1438865
26	244.8146917
27	238.0168271
28	231.2625325
29	224.7925737
30	218.4684671
31	212.715103
32	206.9207368
33	201.2302198
34	195.5820924
35	190.2410298
36	184.9578617
37	180.0907208
38	175.1952756
39	170.3902875
40	165.8826324
41	161.4396509
42	157.4136775
43	153.2786251
44	149.1213614
45	145.0272345
46	140.9801766
47	137.2189628
48	133.5162247
49	129.8177762
50	126.4797045
51	123.2287754
52	120.1067616
53	117.0778298
54	114.0981979
55	111.1331062
56	108.3431768
57	105.9484418
58	103.3164402
59	100.6340116
60	98.16614958
61	95.61924685
62	93.2070228
63	90.89372368
64	88.63145782
65	86.67852164
66	84.70342679
67	82.84880223
68	80.97216633
69	79.09592238
70	77.32865441
71	75.52094252
72	73.7565729
73	72.09380526
74	70.37920113
75	68.8226254
76	67.50205668
77	66.18940191
78	64.77080023
79	63.36705806
80	62.0274202
81	60.59123737
82	59.29568424
83	58.12102399
84	56.8529242
85	55.99645259
86	54.90891508
87	53.84963232
88	52.85118619
89	51.91488748
90	51.03844394
91	50.06013305
92	49.09479017
93	48.39661317
94	47.646123
95	46.86169062
96	46.07673598
97	45.42919832
98	44.67474123
99	43.94913716
100	43.19046163
101	42.47842236
102	41.80966985
103	41.1136371
104	40.57317219
105	39.99421958
106	39.41796828
107	38.91388417
108	38.33670268
109	37.84073702
110	37.30094905
111	36.87596545
112	36.41837849
113	36.06212495
114	35.67035977
115	35.23323667
116	34.86980168
117	34.4709205
118	34.00326984
119	33.60976107
120	33.29095335
121	32.96948951
122	32.6235547
123	32.31548543
124	31.96326744
125	31.67233171
126	31.40102958
127	31.07235067
128	30.75694485
129	30.41737192
130	30.13011768
131	29.84114658
132	29.58849154
133	29.34918842
134	29.11930755
135	28.87765311
136	28.67095771
137	28.47521566
138	28.24267432
139	28.02052494
140	27.81349935
141	27.58714582
142	27.42100005
143	27.22546051
144	27.09945097
145	26.89157277
146	26.73918007
147	26.57417313
148	26.36887387
149	26.23966796
150	26.04216496
151	25.90615357
152	25.73959693
153	25.6422433
154	25.50928322
155	25.36247425
156	25.21481847
157	25.0723914
158	24.95087176
159	24.81841681
160	24.68850825
161	24.5671518
162	24.40041785
163	24.28866494
164	24.14574357
165	23.98485249
166	23.85486253
167	23.75826482
168	23.61336845
169	23.50095703
170	23.42629597
171	23.29808005
172	23.17703994
173	23.08321383
